Menu,Price,Category
Coca-Cola Zero,2.6,Bebida
Coca-Cola 33cl,2.2,Bebida
Coca-Cola Zero,1.8,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola,4.0,Bebida
Coca-Cola Zero,4.0,Bebida
Coca-Cola 30cl,2.05,Bebida
Coca-Cola Sem Açúcar,2.05,Bebida
Coca-Cola 33cl,2.8,Bebida
Coca-Cola,1.7,Bebida
Coca-Cola Zero 33cl,1.65,Bebida
Coca-Cola 30cl,1.7,Bebida
Coca-Cola Sem Açúcar 30cl,1.7,Bebida
Coca-Cola,2.1,Bebida
Coca-Cola,2.1,Bebida
Coca-Cola 1.5L,3.9,Bebida
Coca-Cola Zero,2.1,Bebida
Coca-Cola Zero,1.95,Bebida
Coca-Cola,1.95,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola 30cl,2.7,Bebida
Coca-Cola Zero 30cl,2.7,Bebida
Coca-Cola Sem Açúcar 30cl,3.0,Bebida
Coca-Cola 30cl,3.0,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola Zero,1.8,Bebida
Coca-Cola,4.0,Bebida
Coca-Cola Zero,4.0,Bebida
Coca-Cola,2.4,Bebida
Coca-Cola Zero,2.4,Bebida
Coca-Cola Zero,3.5,Bebida
Coca-Cola,3.5,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola,1.9,Bebida
Coca-Cola 33cl,1.75,Bebida
Coca-Cola Zero 33cl,1.75,Bebida
Coca-Cola,1.6,Bebida
Coca-Cola Zero,1.6,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola 1L,2.9,Bebida
Coca-Cola,2.6,Bebida
Coca-Cola Zero,2.6,Bebida
Coca-Cola Zero 1L,2.9,Bebida
Coca-Cola Zero 1.5L,3.0,Bebida
Coca-Cola 33cl,1.9,Bebida
Coca-Cola 1.5L,3.0,Bebida
Coca-Cola Zero 33cl,1.9,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola Zero 33cl,3.2,Bebida
Coca-Cola 33cl,3.2,Bebida
Coca-Cola Zero,3.5,Bebida
Coca-Cola,3.5,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola Zero,2.2,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola Zero,3.0,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,2.6,Bebida
Coca-Cola Zero,1.95,Bebida
Coca-Cola,1.95,Bebida
Coca-Cola 33cl,1.8,Bebida
Coca-Cola Zero 33cl,1.8,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola Zero 1.5L,3.8,Bebida
Coca-Cola 1.5L,3.8,Bebida
Coca-Cola 20cl,2.4,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola 33cl,2.8,Bebida
Coca-Cola Zero 33cl,2.8,Bebida
Coca-Cola Zero,2.4,Bebida
Coca-Cola,2.4,Bebida
Coca-Cola Zero,2.8,Bebida
Coca-Cola,2.8,Bebida
Coca-Cola,2.8,Bebida
Coca-Cola Zero,2.8,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,1.95,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola Zero 30cl,2.3,Bebida
Coca-Cola 30cl,2.3,Bebida
Coca-Cola,1.5,Bebida
Coca-Cola Zero,1.5,Bebida
Coca-Cola 33cl,2.29,Bebida
Coca-Cola Zero 33cl,2.29,Bebida
Coca-Cola,1.7,Bebida
Coca-Cola Zero,1.7,Bebida
Coca-Cola 30cl,2.5,Bebida
Coca-Cola Zero 30cl,2.5,Bebida
Coca-Cola Zero 33cl,2.5,Bebida
Coca-Cola 33cl,2.5,Bebida
Coca-Cola Zero,2.9,Bebida
Coca-Cola,2.9,Bebida
Coca-Cola Zero,1.7,Bebida
Coca-Cola,1.7,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola Zero,3.0,Bebida
Coca-Cola Zero,3.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,3.5,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola 1L,3.9,Bebida
Coca-Cola Zero 1L,3.9,Bebida
Coca-Cola 33cl,2.7,Bebida
Coca-Cola Zero 33cl,2.7,Bebida
Coca-Cola 33cl,3.0,Bebida
Coca-Cola Zero 33cl,3.0,Bebida
Coca-Cola Zero 33cl,1.8,Bebida
Coca-Cola 33cl,1.8,Bebida
Coca-Cola 33cl,1.8,Bebida
Coca-Cola Zero 33cl,1.8,Bebida
Coca-Cola,2.95,Bebida
Coca-Cola 33cl,2.2,Bebida
Coca-Cola 33cl,1.8,Bebida
Coca-Cola 1.5L,2.99,Bebida
Coca-Cola Zero 33cl,1.8,Bebida
Coca-Cola 1L,2.8,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola 33cl,1.8,Bebida
Coca-Cola Zero 33cl,1.8,Bebida
Coca-Cola Zero 33cl,2.2,Bebida
Coca-Cola 33cl,2.2,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola Zero,2.6,Bebida
Coca-Cola,2.6,Bebida
Coca-Cola,2.8,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,1.99,Bebida
Coca-Cola Zero,1.99,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,1.9,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola,2.9,Bebida
Coca-Cola 30cl,2.4,Bebida
Coca-Cola Sem Açúcar 30cl,2.4,Bebida
Coca-Cola Zero,1.85,Bebida
Coca-Cola,1.85,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola Zero,3.0,Bebida
Coca-Cola,1.9,Bebida
Coca-Cola Zero,1.9,Bebida
Coca-Cola Zero,3.5,Bebida
Coca-Cola,1.5,Bebida
Coca-Cola Zero,1.5,Bebida
Coca-Cola,2.6,Bebida
Coca-Cola 33cl,3.0,Bebida
Coca-Cola,2.4,Bebida
Coca-Cola Zero,2.4,Bebida
Coca-Cola 33cl,1.8,Bebida
Coca-Cola Zero 33cl,1.8,Bebida
Coca-Cola 1L,2.8,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola,2.9,Bebida
Coca-Cola Zero,2.9,Bebida
Coca-Cola 1.5L,3.5,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola Zero,3.0,Bebida
Coca-Cola,1.9,Bebida
Coca-Cola,2.25,Bebida
Coca-Cola Zero,2.25,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola 1L,3.49,Bebida
Coca-Cola 30cl,2.49,Bebida
Coca-Cola Sem Açúcar 30cl,2.49,Bebida
Coca-Cola Zero 1.5L,3.99,Bebida
Coca-Cola 1.5L,3.99,Bebida
Coca-Cola Zero 1L,3.49,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola Zero,2.9,Bebida
Coca-Cola,2.9,Bebida
Coca-Cola,2.4,Bebida
Coca-Cola 30cl,2.0,Bebida
Coca-Cola Zero 30cl,2.0,Bebida
Coca-Cola 33cl,1.9,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero 33cl,2.1,Bebida
Coca-Cola 33cl,2.1,Bebida
Coca-Cola 1L,4.3,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola 33cl,2.2,Bebida
Coca-Cola Zero 33cl,2.2,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola Zero,3.0,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola 30cl,2.0,Bebida
Coca-Cola Sem Açúcar 30cl,2.0,Bebida
Coca-Cola 1.5L,3.99,Bebida
Coca-Cola 2L,4.49,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola 1.75L,4.5,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero 1L,3.5,Bebida
Coca-Cola 1L,3.5,Bebida
Coca-Cola 1.75L,4.5,Bebida
Coca-Cola Zero 1.75L,4.5,Bebida
Coca-Cola 30cl,1.7,Bebida
Coca-Cola Sem Açúcar 30cl,1.7,Bebida
Coca-Cola 33cl,2.3,Bebida
Coca-Cola Zero 33cl,2.3,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola Zero,2.84,Bebida
Coca-Cola,2.9,Bebida
Coca-Cola Zero 1.5L,4.3,Bebida
Coca-Cola 1.5L,4.45,Bebida
Coca-Cola 33cl,1.8,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola Zero,2.2,Bebida
Coca-Cola 30cl,2.0,Bebida
Coca-Cola Zero 30cl,1.49,Bebida
Coca-Cola Zero,2.1,Bebida
Coca-Cola,2.1,Bebida
Coca-Cola 33cl,2.2,Bebida
Coca-Cola Zero 33cl,2.2,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola Zero,2.84,Bebida
Coca-Cola,2.9,Bebida
Coca-Cola Zero 1.5L,4.3,Bebida
Coca-Cola 1.5L,4.45,Bebida
Coca-Cola 30cl,2.0,Bebida
Coca-Cola Zero 30cl,2.0,Bebida
Coca-Cola,3.2,Bebida
Coca-Cola,3.3,Bebida
Coca-Cola Zero,2.1,Bebida
Coca-Cola Zero,2.84,Bebida
Coca-Cola,2.9,Bebida
Coca-Cola,4.45,Bebida
Coca-Cola Zero 1.5L,4.3,Bebida
Coca-Cola,2.1,Bebida
Coca-Cola Zero,2.1,Bebida
Coca-Cola Zero,2.1,Bebida
Coca-Cola Zero,2.1,Bebida
Coca-Cola,2.9,Bebida
Coca-Cola Zero,2.84,Bebida
Coca-Cola Zero 1.5L,4.3,Bebida
Coca-Cola 1.5L,4.45,Bebida
Coca-Cola 30cl,2.0,Bebida
Coca-Cola Sem Açúcar 30cl,2.0,Bebida
Coca-Cola 33cl,1.7,Bebida
Coca-Cola Zero 33cl,1.7,Bebida
Coca-Cola Zero 33cl,2.6,Bebida
Coca-Cola 33cl,2.6,Bebida
Coca-Cola,1.95,Bebida
Coca-Cola Zero 33cl,2.5,Bebida
Coca-Cola 33cl,2.5,Bebida
Coca-Cola 1.5L,3.7,Bebida
Coca-Cola,2.4,Bebida
Coca-Cola Light,2.4,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola 33cl,1.8,Bebida
Coca-Cola Zero 33cl,1.8,Bebida
Coca-Cola 1L,2.99,Bebida
Coca-Cola 1.5L,3.49,Bebida
Coca-Cola,1.5,Bebida
Coca-Cola Zero 33cl,1.5,Bebida
Coca-Cola 33cl,2.5,Bebida
Coca-Cola Zero 33cl,2.5,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola 1L,3.0,Bebida
Coca-Cola Zero 1L,3.0,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola Zero,1.8,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola Zero,3.0,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola Sem Açúcar,3.0,Bebida
Coca-Cola,2.25,Bebida
Coca-Cola Zero,1.99,Bebida
Coca-Cola,1.99,Bebida
Coca-Cola,1.5,Bebida
Coca-Cola Zero,1.5,Bebida
Coca-Cola 33cl,2.5,Bebida
Coca-Cola 30cl,2.8,Bebida
Coca-Cola Zero 30cl,2.8,Bebida
Coca-Cola Zero,2.4,Bebida
Coca-Cola,2.4,Bebida
Coca-Cola,4.5,Bebida
Coca-Cola Zero,4.5,Bebida
Coca-Cola,1.99,Bebida
Coca-Cola Zero,1.99,Bebida
Coca-Cola,1.49,Bebida
Coca-Cola Zero,1.49,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola,4.5,Bebida
Coca-Cola Zero,4.5,Bebida
Coca-Cola 33cl,3.5,Bebida
Coca-Cola Zero 33cl,3.5,Bebida
Coca-Cola 30cl,3.0,Bebida
Coca-Cola Sem Açúcar 30cl,3.0,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola Zero,0.0,Bebida
Coca-Cola,1.75,Bebida
Coca-Cola,2.7,Bebida
Coca-Cola Zero,2.7,Bebida
Coca-Cola Zero 33cl,2.5,Bebida
Coca-Cola 33cl,2.5,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola 1.5L,4.5,Bebida
Coca-Cola Zero,3.0,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola Zero,3.0,Bebida
Coca-Cola Zero 1.5L,4.0,Bebida
Coca-Cola 1.5L,4.0,Bebida
Coca-Cola 33cl,2.5,Bebida
Coca-Cola Zero 33cl,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola,1.75,Bebida
Coca-Cola Zero,1.75,Bebida
Coca-Cola,3.05,Bebida
Coca-Cola Zero,3.05,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola,1.6,Bebida
Coca-Cola 1L,2.0,Bebida
Coca-Cola 1L,4.99,Bebida
Coca-Cola 30cl,2.5,Bebida
Coca-Cola Zero 33cl,2.49,Bebida
Coca-Cola Zero 1L,4.99,Bebida
Coca-Cola Zero,3.5,Bebida
Coca-Cola,3.5,Bebida
Coca-Cola,1.75,Bebida
Coca-Cola Zero,1.75,Bebida
Coca-Cola,4.0,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola Zero 35cl,1.8,Bebida
Coca-Cola 35cl,1.8,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola Zero,3.0,Bebida
Coca-Cola 33cl,2.5,Bebida
Coca-Cola Zero 33cl,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola,1.49,Bebida
Coca-Cola Zero,1.49,Bebida
Coca-Cola 1.5L,3.5,Bebida
Coca-Cola Zero,3.4,Bebida
Coca-Cola,3.4,Bebida
Coca-Cola,1.9,Bebida
Coca-Cola 33cl,2.2,Bebida
Coca-Cola Zero 33cl,2.2,Bebida
Coca-Cola 1L,4.2,Bebida
Coca-Cola 33cl,2.2,Bebida
Coca-Cola 1L,4.0,Bebida
Coca-Cola Zero 1L,4.0,Bebida
Coca-Cola 33cl,2.8,Bebida
Coca-Cola Zero 33cl,2.8,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,1.75,Bebida
Coca-Cola Zero,1.75,Bebida
Coca-Cola 1L,3.49,Bebida
Coca-Cola 30cl,1.99,Bebida
Coca-Cola Zero 30cl,1.99,Bebida
Coca-Cola Zero 1L,3.49,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola 1L,3.1,Bebida
Coca-Cola 1.5L,3.4,Bebida
Coca-Cola Zero 1.5L,3.4,Bebida
Coca-Cola 33cl,2.45,Bebida
Coca-Cola Zero 33cl,2.45,Bebida
Coca-Cola 30cl,2.5,Bebida
Coca-Cola Sem Açúcar 30cl,2.5,Bebida
Coca-Cola,2.1,Bebida
Coca-Cola Zero,2.1,Bebida
Coca-Cola,1.79,Bebida
Coca-Cola Sem Açúcar,1.79,Bebida
Coca-Cola,2.3,Bebida
Coca-Cola Zero,2.3,Bebida
Coca-Cola Zero,1.79,Bebida
Coca-Cola,1.79,Bebida
Coca-Cola,2.15,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola 33cl,2.1,Bebida
Coca-Cola Zero 33cl,2.1,Bebida
Coca-Cola 1.5L,4.5,Bebida
Coca-Cola Zero,2.8,Bebida
Coca-Cola,2.8,Bebida
Coca-Cola,3.5,Bebida
Coca-Cola Zero,3.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,1.9,Bebida
Coca-Cola,1.99,Bebida
Coca-Cola Zero,1.99,Bebida
Coca-Cola 2L,3.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola 2L,3.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,1.7,Bebida
Coca-Cola Zero,1.7,Bebida
Coca-Cola Zero,3.0,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola Zero,3.0,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola Zero,2.2,Bebida
Coca-Cola,1.5,Bebida
Coca-Cola Zero,1.5,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola Zero,2.2,Bebida
Coca-Cola 1L,4.5,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola Zero 1L,4.5,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola Zero,2.2,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola,1.7,Bebida
Coca-Cola Zero,1.7,Bebida
Coca-Cola,2.6,Bebida
Coca-Cola Zero,2.6,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola Zero,2.2,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola 1L,4.5,Bebida
Coca-Cola Zero 1L,4.5,Bebida
Coca-Cola,1.65,Bebida
Coca-Cola 33cl,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola Sem Açúcar 30cl,2.0,Bebida
Coca-Cola 30cl,2.0,Bebida
Coca-Cola 33cl,1.99,Bebida
Coca-Cola 33cl,1.99,Bebida
Coca-Cola Zero 33cl,1.99,Bebida
Coca-Cola,2.75,Bebida
Coca-Cola Zero,2.75,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola Zero,2.2,Bebida
Coca-Cola 33cl,2.2,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola Zero,1.8,Bebida
Coca-Cola Zero,2.2,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola Zero,1.8,Bebida
Coca-Cola 30cl,2.0,Bebida
Coca-Cola Zero 30cl,2.0,Bebida
Coca-Cola Zero 33cl,3.0,Bebida
Coca-Cola 33cl,3.0,Bebida
Coca-Cola,1.5,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.1,Bebida
Coca-Cola 35cl,3.5,Bebida
Coca-Cola 33cl,2.5,Bebida
Coca-Cola Zero 33cl,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola,1.9,Bebida
Coca-Cola Zero,1.9,Bebida
Coca-Cola 30cl,1.8,Bebida
Coca-Cola 1.5L,4.5,Bebida
Coca-Cola Zero 30cl,2.0,Bebida
Coca-Cola 30cl,2.0,Bebida
Coca-Cola Zero,1.8,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola 1.5L,6.95,Bebida
Coca-Cola,2.4,Bebida
Coca-Cola Zero,2.4,Bebida
Coca-Cola 33cl,1.5,Bebida
Coca-Cola Zero 33cl,1.5,Bebida
Coca-Cola 1L,2.99,Bebida
Coca-Cola Zero,2.2,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola,1.49,Bebida
Coca-Cola Zero,1.49,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola,2.62,Bebida
Coca-Cola 33cl,2.5,Bebida
Coca-Cola Zero 33cl,2.5,Bebida
Coca-Cola Zero,1.8,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola,1.9,Bebida
Coca-Cola Zero,1.9,Bebida
Coca-Cola,1.0,Bebida
Coca-Cola Zero,1.0,Bebida
Coca-Cola,1.6,Bebida
Coca-Cola Zero,1.6,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,3.0,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola Zero 33cl,1.9,Bebida
Coca-Cola Zero 1L,3.1,Bebida
Coca-Cola 1.5L,3.8,Bebida
Coca-Cola 33cl,1.9,Bebida
Coca-Cola 1L,3.1,Bebida
Coca-Cola,2.1,Bebida
Coca-Cola Sem Açúcar,2.1,Bebida
Coca-Cola 33cl,1.6,Bebida
Coca-Cola Zero 33cl,1.6,Bebida
Coca-Cola 1.5L,3.5,Bebida
Coca-Cola Zero 1.5L,3.5,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola Zero,1.8,Bebida
Coca-Cola 30cl,1.9,Bebida
Coca-Cola Zero 30cl,1.9,Bebida
Coca-Cola,1.9,Bebida
Coca-Cola Zero,1.9,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola Zero,1.8,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola 25cl,2.2,Bebida
Coca-Cola Zero 25cl,2.2,Bebida
Coca-Cola Zero 1L,4.5,Bebida
Coca-Cola 1L,4.5,Bebida
Coca-Cola,3.0,Bebida
Coca-Cola Zero,2.45,Bebida
Coca-Cola,2.45,Bebida
Coca-Cola,1.3,Bebida
Coca-Cola 2L,3.5,Bebida
Coca-Cola 33cl,2.2,Bebida
Coca-Cola 1.5L,4.5,Bebida
Coca-Cola Zero 33cl,2.5,Bebida
Coca-Cola Zero 1.5L,4.5,Bebida
Coca-Cola Sem Açúcar 30cl,1.65,Bebida
Coca-Cola 30cl,1.65,Bebida
Coca-Cola Zero 33cl,2.5,Bebida
Coca-Cola 33cl,2.5,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola Zero,2.0,Bebida
Coca-Cola Zero 33cl,3.0,Bebida
Coca-Cola 33cl,3.0,Bebida
Coca-Cola Zero 30cl,1.7,Bebida
Coca-Cola 30cl,1.8,Bebida
Coca-Cola 1L,2.99,Bebida
Coca-Cola 1.5L,3.5,Bebida
Coca-Cola 1L,2.75,Bebida
Coca-Cola Zero 1L,2.75,Bebida
Coca-Cola,1.65,Bebida
Coca-Cola Zero,1.65,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola Zero,2.2,Bebida
Coca-Cola Light,2.2,Bebida
Coca-Cola,1.95,Bebida
Coca-Cola Zero,1.95,Bebida
Coca-Cola 20cl,2.5,Bebida
Coca-Cola Zero 20cl,2.5,Bebida
Coca-Cola,1.9,Bebida
Coca-Cola Zero,1.9,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola 1L,3.5,Bebida
Coca-Cola,1.99,Bebida
Coca-Cola Zero 1L,3.45,Bebida
Coca-Cola Zero,1.95,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola 30cl,1.99,Bebida
Coca-Cola Zero 30cl,1.99,Bebida
Coca-Cola 1L,3.49,Bebida
Coca-Cola Zero 1L,3.49,Bebida
Coca-Cola Zero 33cl,2.55,Bebida
Coca-Cola,2.55,Bebida
Coca-Cola,2.2,Bebida
Coca-Cola Zero,2.2,Bebida
Coca-Cola,2.6,Bebida
Coca-Cola Zero,1.5,Bebida
Coca-Cola 1L,2.0,Bebida
Coca-Cola 33cl,1.99,Bebida
Coca-Cola Zero 33cl,1.99,Bebida
Coca-Cola 1L,3.99,Bebida
Coca-Cola Zero 1L,3.99,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola Sem Açúcar 30cl,1.75,Bebida
Coca-Cola,1.75,Bebida
Coca-Cola,2.05,Bebida
Coca-Cola Zero,2.05,Bebida
Coca-Cola 1L,2.5,Bebida
Coca-Cola Zero 33cl,2.45,Bebida
Coca-Cola 33cl,2.45,Bebida
Coca-Cola 33cl,2.2,Bebida
Coca-Cola Sem Álcool 33cl,2.2,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola 33cl,1.8,Bebida
Coca-Cola Zero 33cl,1.8,Bebida
Coca-Cola,3.5,Bebida
Coca-Cola,1.9,Bebida
Coca-Cola 33cl,2.35,Bebida
Coca-Cola Zero,3.4,Bebida
Coca-Cola,2.7,Bebida
Coca-Cola Zero,2.7,Bebida
Coca-Cola,1.5,Bebida
Coca-Cola Zero,3.5,Bebida
Coca-Cola,3.5,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,2.9,Bebida
Coca-Cola Zero,2.9,Bebida
Coca-Cola Zero 33cl,1.7,Bebida
Coca-Cola 33cl,1.7,Bebida
Coca-Cola,1.9,Bebida
Coca-Cola,2.7,Bebida
Coca-Cola Zero,2.7,Bebida
Coca-Cola 1.5L,3.85,Bebida
Coca-Cola Zero 1.5L,3.85,Bebida
Coca-Cola Zero 1.5L,4.2,Bebida
Coca-Cola 1.5L,4.2,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola 1.5L,3.4,Bebida
Coca-Cola Zero 1L,2.75,Bebida
Coca-Cola 33cl,1.7,Bebida
Coca-Cola Zero 33cl,1.7,Bebida
Coca-Cola 1L,2.75,Bebida
Coca-Cola 1.5L,3.15,Bebida
Coca-Cola Zero 1.5L,3.15,Bebida
Coca-Cola Zero 30cl,1.99,Bebida
Coca-Cola 30cl,1.99,Bebida
Coca-Cola 33cl,1.8,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola,2.0,Bebida
Coca-Cola 1.5L,3.99,Bebida
Coca-Cola,3.99,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola 1L,2.8,Bebida
Coca-Cola 1.5L,3.4,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero 1L,2.8,Bebida
Coca-Cola Zero 1.5L,3.4,Bebida
Coca-Cola Zero,1.8,Bebida
Coca-Cola,1.8,Bebida
Coca-Cola 33cl,1.75,Bebida
Coca-Cola Zero 33cl,1.75,Bebida
Coca-Cola Zero,3.5,Bebida
Coca-Cola Zero 33cl,2.0,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola 33cl,2.0,Bebida
Coca-Cola Zero,2.5,Bebida
Coca-Cola,2.5,Bebida
Coca-Cola,2.49,Bebida
Coca-Cola Zero,2.49,Bebida
Coca-Cola,2.5,Bebida
